Company,ATS,Job URL
Adobe,WorkDay,https://careers.adobe.com/us/en/job/R168187/Software-Development-Engineer
Adyen,Greenhouse,https://job-boards.greenhouse.io/adyen/jobs/7546966
Affirm,Greenhouse,https://job-boards.greenhouse.io/affirm/jobs/7636416003
Agoda,Internal,
Airbnb,Greenhouse,https://job-boards.greenhouse.io/airbnb/jobs/8154739
Akamai,Oracle Cloud HCM,
Amazon,Internal,
Anthropic,Greenhouse,https://job-boards.greenhouse.io/anthropic/jobs/4951814008
Apple,Internal,
Arcesium,Greenhouse,https://job-boards.greenhouse.io/arcesiumllc/jobs/4526979007
Asana,Greenhouse,https://asana.com/jobs/apply/8052235#grnhse_app
Atlassian,iCIMS,https://www.atlassian.com/company/careers/details/26575
Autodesk,WorkDay,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/details/Senior-Data-Analyst--Autodesk-Education_26WD100787-2
BlaBlaCar,Lever,https://jobs.lever.co/blablacar/78ea5dab-e0bf-4230-8f65-42081f332a7b
BlackRock,WorkDay,https://careers.blackrock.com/job/mumbai/forward-deploy-engineer-aladdin-data-associate/45831/97466309856
Bolt,Internal,https://bolt.eu/en/careers/positions/11cd70cc-c9cb-4755-a2ea-0e151d66c0fc/
Booking.com,Internal,https://jobs.booking.com/booking/jobs/29970?lang=en-us
Brex,Greenhouse,https://www.brex.com/careers/8430182002
Browserstack,WorkDay,https://browserstack.wd3.myworkdayjobs.com/en-US/External/details/SrLead-Manager---Growth_JR103574
Bytedance,Internal,
Cisco,,https://careers.cisco.com/global/en/job/2020313/Forward-Deployed-Engineer
Citadel,,https://www.citadel.com/careers/details/software-engineer-university-graduate-europe/
Cloudflare,Greenhouse,https://job-boards.greenhouse.io/cloudflare/jobs/8158016?gh_jid=8158016
CoderPad,,https://app.careerpuck.com/job-board/coderpad/job/7367bdea-c6a9-4bb8-991b-63fbb05a02bc
Cohere,Ashby,https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee
Cohesity,Workday,https://www.cohesity.com/careers/open-positions/?gh_jid=8850b6576da91001083b9d0307650000&type=wd
Coinbase,greenhouse,https://job-boards.greenhouse.io/embed/job_app?token=8067033&for=coinbase
Copeland,Workday,https://copeland.wd5.myworkdayjobs.com/en-US/Copeland_External_Careers_Page/details/Test-Technician-III-1_JR117596-1
Crowdstrike,Workday,https://crowdstrike.wd5.myworkdayjobs.com/en-GB/crowdstrikecareers/details/Sr-Windows-Sensor-Engineer_R29553
Cursor,Ashby,https://cursor.com/careers/software-engineer-ml-research
Databricks,greenhouse,https://www.databricks.com/company/careers/engineering---pipeline/engineering-manager---data-visualization-platform-8578093002
Datadog,Greenhouse,https://careers.datadoghq.com/detail/8172855/?gh_jid=8172855
DE Shaw,,
Delivery Hero,Smart Recruiters,https://careers.deliveryhero.com/job/senior-fullstack-software-engineer-kotlin-java-react-fintech-in-berlin-germany-jid-10670
Dell,,https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/jobs/preview/295139
Directi,,
Discord,Greenhouse,https://job-boards.greenhouse.io/discord/jobs/8214127002?gh_src=57e244b12us
Docker,Ashby,https://www.docker.com/career-openings/?ashby_jid=29af4c7f-6c9b-4bb4-a5fa-4950fa292be4
DoorDash,,
DropBox,,https://www.dropbox.jobs/en/jobs/8006972/principal-software-engineer-product-engineering/
Druva,Greenhouse,https://www.druva.com/why-druva/explore/careers/jobs/8598308002?gh_jid=8598308002
Duolingo,,https://careers.duolingo.com/jobs/8656931002
Elastic,greenhouse,https://jobs.elastic.co/jobs/engineering/canada/java-developer-ii-autoops-services-platform-applications/8088738?gh_jid=8088738
Expedia,Workday,https://careers.expediagroup.com/job/software-development-engineer-ii/gurgaon-hary-na/R-109215/
Fastly,greenhouse,https://www.fastly.com/about/jobs/apply?gh_jid=8158042
Figma,greenhouse,https://job-boards.greenhouse.io/figma/jobs/5707966004?gh_jid=5707966004
Freshworks,Smart Recruiters,https://jobs.smartrecruiters.com/Freshworks/744000146458589-principal-value-engineer
Gitlab,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8620720002
Glean,Greenhouse,https://job-boards.greenhouse.io/gleanwork/jobs/4724189005
Goldmann Sachs,Internal,
Google,Internal,
Grammarly,Ashby,https://superhuman.com/company/careers/jobs?ashby_jid=944e9a53-e0d8-4125-b5d5-53e4f9b32bb8
Greenhouse,Greenhouse,https://job-boards.greenhouse.io/greenhouse/jobs/
Hackerrank,Greenhouse,https://www.hackerrank.com/careers/job?id=7824249
HelloFresh,,https://careers.hellofresh.com/global/en/job/7988614/Staff-Software-Engineer-Supply-Chain-Management-Technology-all-genders
Hinge,Lever,https://hinge.co/en-gb/careers/jobs/android-engineer-iii
Hitachi,Workday,https://careers.hitachi.com/jobs/17970689-software-engineer
Hopper,Ashby,https://jobs.ashbyhq.com/hopper/5ebfdf4e-acde-41aa-8d64-3d38ce4f8e90
HP,Workday,https://apply.hp.com/careers?start=0&pid=44136783&sort_by=timestamp&filter_seniority=experienced
Hubspot,,https://www.hubspot.com/careers/jobs/8112940?hubs_signup-cta=careers-apply
Hudson River Trading,Greenhouse,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads/
HuggingFace,,https://apply.workable.com/huggingface/j/9E2A4C02C7/
Instacart,greenhouse,https://www.instacart.careers/job?id=8178568
Jane Street,Internal,https://www.janestreet.com/join-jane-street/position/4839146002/
JP Morgan,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/210734928
Just Eat Takeaway,,https://careers.justeattakeaway.com/global/en/job/R_052686/Junior-Quality-Engineering
Kayak,ashby,https://jobs.ashbyhq.com/KAYAK/26d86eda-64d6-4eff-a04d-1835c9b118e0
Klarna,,https://jobs.deel.com/klarna/job-details/5d4ec96e-7eb2-4248-8f04-849cd040dced/overview
Lenovo,Internal,
Lever,Lever,https://careers.employinc.com/jobs/17783930-senior-ai-engineer-india
Linkedin,Internal,
Lyft,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8743465002?gh_jid=8743465002
MariaDB,greenhouse,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4936567101
Marqeta,ashby,https://www.marqeta.com/careers/9a76aad5-9a09-4b0d-be6c-51e9ed90a20d
Mastercard,,https://careers.mastercard.com/us/en/job/R-207875/Lead-Software-Engineer
Medium,greenhouse,https://job-boards.greenhouse.io/medium/jobs/4299193009
Meesho,lever,https://www.meesho.io/jobs/engineering-manager--backend?id=cb16706c-296f-4567-a41f-86206a54ee29
Mercury,greenhouse,https://job-boards.greenhouse.io/mercury/jobs/6122010004
Meta,Internal,
Microsoft,Internal,
Mistral AI,ashby,https://jobs.ashbyhq.com/mistral.ai/56c046a0-98d1-4c44-a3c0-5d0e9b2c2c87
Mollie,ashby,https://jobs.mollie.com/vacancies/2fa761ee-3fe0-423c-aaa2-4e9e31871ef6
Monday.com,,https://monday.com/careers/6b945ea6-f095-42b4-a83d-b9b5f407feae
MongoDB,greenhouse,https://www.mongodb.com/careers/jobs/7698054
Monzo,greenhouse,https://job-boards.greenhouse.io/monzo/jobs/6635595
Morgan Stanley,Internal,
N26,greenhouse,https://n26.com/en-eu/careers/positions/8020517
NetApp,Internal,
Netflix,Internal,
Notion,Ashby,https://jobs.ashbyhq.com/notion/a67d6f2b-7c13-41d0-b36b-b2f662c9873e
Nutanix,Jobvite,https://careers.nutanix.com/en/jobs/32550/senior-manager-treasury-operations/
Nvidia,workday,https://jobs.nvidia.com/careers?start=0&pid=893394706680&sort_by=timestamp
OpenAI,Ashby,
Optiver,,
Oracle,,
Outreach,,
Palantir,,
Palo Alto Networks,,
Paypal,,
Perplexity,Ashby,
Personio,,
Pinterest,,
Pixar,,
Plaid,,
Postman,,
Quadeye,,
Quora,Ashby,
Razorpay,,
Reddit,,
Redis,,
Revolut,Internal,
Rippling,,
Robinhood,,
Roblox,,
Roku,,
Rubrik,,
Sabre,,
Sage,,
Salesforce,,
Salesloft,,
Samsung,,
